layer,metric,node,score
ALL_full,betweenness,Rogier A.S. Hoek,0.00010679054512318989
ALL_full,betweenness,Menno M. van der Eerden,0.000922060837949099
ALL_full,betweenness,Dennis A. Hesselink,0.00010679054512318989
ALL_full,betweenness,Herold J. Metselaar,0.00010679054512318989
ALL_full,betweenness,Annelies Verbon,0.00010679054512318989
ALL_full,betweenness,Jurriaan E.M. de Steenwinkel,0.00010679054512318989
ALL_full,betweenness,Georgina I. Aron,0.00010679054512318989
ALL_full,betweenness,Jolanda J.C. Voermans,0.00010679054512318989
ALL_full,betweenness,Charles A. Boucher,0.00034154653024167964
ALL_full,betweenness,Annelies Kroneman,0.0
ALL_full,betweenness,Koen Deforche,0.0
ALL_full,betweenness,Harrie van der Avoort,0.0
ALL_full,betweenness,Nadia Oreshkova,0.0
ALL_full,betweenness,Sandra Vreman,0.0
ALL_full,betweenness,Renate W. Hakze‐van der Honing,0.0
ALL_full,betweenness,Nora M. Gerhards,0.0
ALL_full,betweenness,Mirriam G. J. Tacken,0.0
ALL_full,betweenness,Myrna M.T. de Rooij,0.0
ALL_full,betweenness,Eefke Weesendorp,0.0
ALL_full,betweenness,M.Y. Engelsma,0.0
ALL_full,betweenness,Christianne Bruschke,0.0
ALL_full,betweenness,Wim HM van der Poel,0.0
ALL_full,betweenness,Carlos Gutiérrez,0.0
ALL_full,betweenness,Gert‐Jan Godeke,0.0
ALL_full,betweenness,Benjamin Meyer,0.0
ALL_full,betweenness,Laura Smits-De Vries,0.0
ALL_full,betweenness,Jan Felix Drexler,0.0
ALL_full,betweenness,Yasmin El Tahir,0.0
ALL_full,betweenness,Rita de Sousa,0.0
ALL_full,betweenness,Janko van Beek,0.0
ALL_full,betweenness,Norbert Nowotny,0.0
ALL_full,betweenness,Kees van Maanen,0.0
ALL_full,betweenness,Ezequiel Hidalgo‐Hermoso,0.0
ALL_full,betweenness,Christian Gortázar,0.0
ALL_full,betweenness,Ab Osterhaus,0.014225578562657113
ALL_full,betweenness,C. Drew Harvell,0.0
ALL_full,betweenness,Kiho Kim,0.0
ALL_full,betweenness,JoAnn M. Burkholder,0.0
ALL_full,betweenness,Rita R. Colwell,0.0
ALL_full,betweenness,Paul R. Epstein,0.0
ALL_full,betweenness,D. Jay Grimes,0.0
ALL_full,betweenness,Eileen E. Hofmann,0.0
ALL_full,betweenness,Erin K. Lipp,0.0
ALL_full,betweenness,Robin M. Overstreet,0.0
ALL_full,betweenness,James W. Porter,0.0
ALL_full,betweenness,Garriet W. Smith,0.0
ALL_full,betweenness,Gerardo R. Vasta,0.0
ALL_full,betweenness,Eric C. J. Claas,6.350614489687775e-05
ALL_full,betweenness,Ruud van Beek,0.0
ALL_full,betweenness,Dennis A. Senne,0.0
ALL_full,betweenness,Scott Krauss,0.0
ALL_full,betweenness,K. F. Shortridge,0.0
ALL_full,betweenness,Joseph S.M. Peiris,0.0
ALL_full,betweenness,Kwok‐Yung Yuen,0.0
ALL_full,betweenness,Dubravka Drabek,7.202189713960341e-06
ALL_full,betweenness,Rien van Haperen,7.202189713960341e-06
ALL_full,betweenness,Frank J. M. van Kuppeveld,7.202189713960341e-06
ALL_full,betweenness,Frank Grosveld,7.202189713960341e-06
ALL_full,betweenness,Arno R. Bourgonje,0.0
ALL_full,betweenness,Amaal Eman Abdulle,0.0
ALL_full,betweenness,Wim Timens,0.0
ALL_full,betweenness,Jan‐Luuk Hillebrands,0.0
ALL_full,betweenness,Gerjan Navis,0.0
ALL_full,betweenness,Sanne J. Gordijn,0.0
ALL_full,betweenness,Maria C. Bolling,0.0
ALL_full,betweenness,Gerard Dijkstra,0.0
ALL_full,betweenness,Adriaan A. Voors,0.0
ALL_full,betweenness,Peter H. J. van der Voort,0.0
ALL_full,betweenness,Douwe J. Mulder,0.0
ALL_full,betweenness,Harry van Goor,0.0
ALL_full,betweenness,B Martina,7.202189713960341e-06
ALL_full,betweenness,Penelope Koraka,0.0
ALL_full,betweenness,Kirsty R. Short,0.0
ALL_full,betweenness,Edwin J. B. Veldhuis Kroeze,0.0
ALL_full,betweenness,Juthatip Keawcharoen,0.0
ALL_full,betweenness,W BEYER,0.0
ALL_full,betweenness,Rob van Lavieren,0.0
ALL_full,betweenness,Kanisak Oraveerakul,0.0
ALL_full,betweenness,Alongkorn Amonsin,0.0
ALL_full,betweenness,Sunchai Payungporn,0.0
ALL_full,betweenness,Suwanna Noppornpanth,0.0
ALL_full,betweenness,Sumitra Wattanodorn,0.0
ALL_full,betweenness,Apiradee Theamboonlers,0.0
ALL_full,betweenness,Rachod Tantilertcharoen,0.0
ALL_full,betweenness,Rattapan Pattanarangsan,0.0
ALL_full,betweenness,Nlin Arya,0.0
ALL_full,betweenness,Parntep Ratanakorn,0.0
ALL_full,betweenness,Yong Poovorawan,0.00473693349265351
ALL_full,betweenness,Edward C. Holmes,0.0
ALL_full,betweenness,John W. McCauley,0.0
ALL_full,betweenness,Catherine S. Williams,0.0
ALL_full,betweenness,Bryan T. Grenfell,0.0
ALL_full,betweenness,Marianne Baars,0.0
ALL_full,betweenness,Valentina Caliendo,0.0
ALL_full,betweenness,Nicola S. Lewis,0.0
ALL_full,betweenness,Anne Pohlmann,0.0
ALL_full,betweenness,Stephen R. Baillie,0.0
ALL_full,betweenness,Ashley C. Banyard,0.0
ALL_full,betweenness,Martin Beer,0.0
ALL_full,betweenness,Ian H. Brown,0.0
ALL_full,betweenness,Rowena Hansen,0.0
ALL_full,betweenness,Thomas K. Lameris,0.0
ALL_full,betweenness,Andrew S. Lang,0.0
ALL_full,betweenness,Sonja Laurendeau,0.0
ALL_full,betweenness,Oliver Lung,0.0
ALL_full,betweenness,Gregory J. Robertson,0.0
ALL_full,betweenness,Henk P. van der Jeugd,0.0
ALL_full,betweenness,Tamiru N. Alkie,0.0
ALL_full,betweenness,Kasper Thorup,0.0
ALL_full,betweenness,Mariëlle L. van Toor,0.0
ALL_full,betweenness,Carmencita Yason,0.0
ALL_full,betweenness,Yohannes Berhane,0.0
ALL_full,betweenness,Robert M. Verdijk,0.00010699415221756571
ALL_full,betweenness,Shigeyuki Itamura,0.0
ALL_full,betweenness,Kwok‐Hung Chan,0.0
ALL_full,betweenness,Jeffery K. Taubenberger,0.0
ALL_full,betweenness,Judith M. Fonville,0.0
ALL_full,betweenness,André EX Brown,0.0
ALL_full,betweenness,David L. Smith,0.0
ALL_full,betweenness,Sarah L. James,0.0
ALL_full,betweenness,Leah C. Katzelnick,0.0
ALL_full,betweenness,Eileen A. Maher,0.0
ALL_full,betweenness,Gabriele Neumann,0.0
ALL_full,betweenness,Yoshihiro Kawaoka,0.0
ALL_full,betweenness,Anna de Lang,0.0
ALL_full,betweenness,Wilfred F. J. van IJcken,0.0
ALL_full,betweenness,Marinus J.C. Eijkemans,0.0
ALL_full,betweenness,Arno C. Andeweg,0.0
ALL_full,betweenness,Bart Haagmans,0.06593535217474183
ALL_full,betweenness,Anastasia Gulyaeva,0.0
ALL_full,betweenness,A. M. Leontovich,0.0
ALL_full,betweenness,Benjamin W. Neuman,0.0
ALL_full,betweenness,Dmitry Penzar,0.0
ALL_full,betweenness,Dmitry V. Samborskiy,0.0
ALL_full,betweenness,Igor A. Sidorov,0.0
ALL_full,betweenness,Isabel Sola,0.0
ALL_full,betweenness,Philip J. M. Brouwer,0.0016588719382543637
ALL_full,betweenness,Tom G. Caniels,0.0
ALL_full,betweenness,Karlijn van der Straten,0.0
ALL_full,betweenness,Jonne L. Snitselaar,0.0
ALL_full,betweenness,Yoann Aldon,0.0
ALL_full,betweenness,Sandhya Bangaru,0.0
ALL_full,betweenness,Jonathan L. Torres,0.0
ALL_full,betweenness,Mathieu Claireaux,0.0
ALL_full,betweenness,Gius Kerster,0.0
ALL_full,betweenness,Arthur E. H. Bentlage,0.0016588719382543637
ALL_full,betweenness,Marlies M. van Haaren,0.0
ALL_full,betweenness,Denise Guerra,0.0
ALL_full,betweenness,Judith A. Burger,0.0
ALL_full,betweenness,Edith E. Schermer,0.0
ALL_full,betweenness,Kirsten D. Verheul,0.0
ALL_full,betweenness,Niels van der Velde,0.0
ALL_full,betweenness,Alex van der Kooi,0.0
ALL_full,betweenness,Jelle van Schooten,0.0
ALL_full,betweenness,Mariëlle J. van Breemen,0.0
ALL_full,betweenness,Tom P. L. Bijl,0.0
ALL_full,betweenness,Kwinten Sliepen,0.0
ALL_full,betweenness,Aafke Aartse,0.0
ALL_full,betweenness,Ronald Derking,0.0
ALL_full,betweenness,Ilja Bontjer,0.0
ALL_full,betweenness,W. Joost Wiersinga,0.0016756282204589531
ALL_full,betweenness,Gestur Vidarsson,0.0016588719382543637
ALL_full,betweenness,Andrew B. Ward,0.0
ALL_full,betweenness,Godelieve J. de Bree,0.0016588719382543637
ALL_full,betweenness,Rogier W. Sanders,0.0016588719382543637
ALL_full,betweenness,Marit J. van Gils,0.0016588719382543637
ALL_full,betweenness,César Muñoz‐Fontela,0.0
ALL_full,betweenness,William E. Dowling,0.0
ALL_full,betweenness,Simon G. P. Funnell,0.0
ALL_full,betweenness,Pierre-S. Gsell,0.0
ALL_full,betweenness,A. Ximena Riveros-Balta,0.0
ALL_full,betweenness,Randy A. Albrecht,0.0
ALL_full,betweenness,Hanné Andersen,0.0
ALL_full,betweenness,Miles W. Carroll,0.011064840186947112
ALL_full,betweenness,Marco Cavaleri,0.00027063445035914387
ALL_full,betweenness,Chuan Qin,0.0
ALL_full,betweenness,Ian Crozier,0.0
ALL_full,betweenness,Kai Dallmeier,0.0
ALL_full,betweenness,Leon de Waal,0.0
ALL_full,betweenness,Leen Delang,0.0
ALL_full,betweenness,Erik D. Dohm,0.0
ALL_full,betweenness,W. Paul Duprex,0.0
ALL_full,betweenness,Darryl Falzarano,0.0
ALL_full,betweenness,Courtney L. Finch,0.0
ALL_full,betweenness,Matthew B. Frieman,0.0
ALL_full,betweenness,Barney S. Graham,0.0
ALL_full,betweenness,Lisa E. Gralinski,0.0
ALL_full,betweenness,Kate Guilfoyle,0.0
ALL_full,betweenness,Geraldine A. Hamilton,0.0
ALL_full,betweenness,Amy L. Hartman,0.0
ALL_full,betweenness,Suzanne J. F. Kaptein,0.0
ALL_full,betweenness,William B. Klimstra,0.0
ALL_full,betweenness,Ivana Knežević,0.0
ALL_full,betweenness,Philip R. Krause,0.0
ALL_full,betweenness,Jens H. Kuhn,0.0
ALL_full,betweenness,Roger Le Grand,0.0
ALL_full,betweenness,Mark G. Lewis,0.0
ALL_full,betweenness,Wen‐Chun Liu,0.0
ALL_full,betweenness,Pauline Maisonnasse,0.0
ALL_full,betweenness,Anita K. McElroy,0.0
ALL_full,betweenness,Angela L. Rasmussen,0.0
ALL_full,betweenness,Joana Rocha‐Pereira,0.0
ALL_full,betweenness,Estefanía Rodríguez,0.0
ALL_full,betweenness,Thomas F. Rogers,0.0
ALL_full,betweenness,Francisco J. Salguero,0.0
ALL_full,betweenness,Michael Schotsaert,0.0
ALL_full,betweenness,Koert J. Stittelaar,0.0
ALL_full,betweenness,Hendrik Jan Thibaut,0.0
ALL_full,betweenness,Chien‐Te K. Tseng,0.0
ALL_full,betweenness,Júlia Vergara‐Alert,0.0
ALL_full,betweenness,Trevor Brasel,0.0
ALL_full,betweenness,Jasper Fuk‐Woo Chan,0.0
ALL_full,betweenness,Johan Neyts,0.0
ALL_full,betweenness,Douglas S. Reed,0.0
ALL_full,betweenness,Jüergen A. Richt,0.0
ALL_full,betweenness,Chad J. Roy,0.0
ALL_full,betweenness,Joaquím Segalés,0.0
ALL_full,betweenness,Seshadri S. Vasan,0.0
ALL_full,betweenness,Ana María Henao-Restrepo,0.0
ALL_full,betweenness,Dan H. Barouch,0.0
ALL_full,betweenness,Said H S Al Dhahiry,0.0
ALL_full,betweenness,Richard Myers,0.0
ALL_full,betweenness,Marcel Jonges,0.00011065583591147845
ALL_full,betweenness,A. H.M. Diab,0.0
ALL_full,betweenness,Hazem M. Ghobashy,0.0
ALL_full,betweenness,Farhoud Alhajri,0.0
ALL_full,betweenness,Mohamed H. Al‐Thani,0.0
ALL_full,betweenness,Salih Al-Marri,0.0
ALL_full,betweenness,Hamad Eid Al‐Romaihi,0.0
ALL_full,betweenness,Abdullatif Al Khal,0.0
ALL_full,betweenness,Alison Bermingham,0.0
ALL_full,betweenness,Mohd M. AlHajri,0.0
ALL_full,betweenness,Daryl Geers,0.0
ALL_full,betweenness,Marc C. Shamier,0.0
ALL_full,betweenness,Susanne Bogers,0.00010679054512318989
ALL_full,betweenness,Gerco den Hartog,0.0
ALL_full,betweenness,Lennert Gommers,0.0
ALL_full,betweenness,Nella N. Nieuwkoop,0.0
ALL_full,betweenness,Laurine C. Rijsbergen,0.0
ALL_full,betweenness,Jolieke A. T. van Osch,0.0
ALL_full,betweenness,Emma Dijkhuizen,0.0
ALL_full,betweenness,Gaby Smits,0.0
ALL_full,betweenness,Anouskha D. Comvalius,0.0
ALL_full,betweenness,Djenolan van Mourik,0.0
ALL_full,betweenness,Herbert de Jager,0.0
ALL_full,betweenness,Robert S. van Binnendijk,0.0
ALL_full,betweenness,Vedashree Ramakrishnaiah,0.0
ALL_full,betweenness,Christine Thumann,0.0
ALL_full,betweenness,Isabel Fofana,0.0
ALL_full,betweenness,François Habersetzer,0.0
ALL_full,betweenness,Qiuwei Pan,0.00010679054512318989
ALL_full,betweenness,Petra E. de Ruiter,0.0
ALL_full,betweenness,Rob Willemsen,0.0
ALL_full,betweenness,Guido Jenster,0.0
ALL_full,betweenness,Jaap Kwekkeboom,0.0
ALL_full,betweenness,Hugo W. Tilanus,0.0
ALL_full,betweenness,Thomas F. Baumert,0.0
ALL_full,betweenness,Luc J. W. van der Laan,0.00010679054512318989
ALL_full,betweenness,Mathilde Richard,0.0
ALL_full,betweenness,Adinda Kok,0.0
ALL_full,betweenness,Jaap van Dissel,0.021313988115683122
ALL_full,betweenness,Martijn P. Bauer,0.0
ALL_full,betweenness,Daan W. Notermans,0.0
ALL_full,betweenness,Birgit HB van Benthem,0.0
ALL_full,betweenness,John Brazier,0.0
ALL_full,betweenness,Mark H. Wilcox,0.0
ALL_full,betweenness,Maja Rupnik,0.0
ALL_full,betweenness,Dominique L. Monnet,0.00012255480275502522
ALL_full,betweenness,Jaap T. van Dissel,0.0
ALL_full,betweenness,Ed J. Kuijper,0.0006024606513112261
ALL_full,betweenness,Rolien de Jong,0.0
ALL_full,betweenness,Frédéric Altare,0.0
ALL_full,betweenness,Inez-Anne Haagen,0.0
ALL_full,betweenness,Diënne G. Elferink,0.0
ALL_full,betweenness,Tjitske de Boer,0.0
ALL_full,betweenness,Peter J.C. van Breda Vriesman,0.0
ALL_full,betweenness,Peter Kabel,0.0
ALL_full,betweenness,Johannes M. T. Draaisma,0.0
ALL_full,betweenness,Frank P. Kroon,0.0
ALL_full,betweenness,Jean‐Laurent Casanova,0.0
ALL_full,betweenness,Tom H. M. Ottenhoff,0.0
ALL_full,betweenness,Petra van Langevelde,0.0
ALL_full,betweenness,Rudi GJ Westendorp,0.0
ALL_full,betweenness,Kitty Kwappenberg,0.0
ALL_full,betweenness,Marijke Frölich,0.0
ALL_full,betweenness,Susan E. Dorman,0.0
ALL_full,betweenness,Capucine Pïcard,0.0
ALL_full,betweenness,David A. Lammas,0.0
ALL_full,betweenness,K Heyne,0.0
ALL_full,betweenness,Richard Baretto,0.0
ALL_full,betweenness,Sergio D. Rosenzweig,0.0
ALL_full,betweenness,Melanie J. Newport,0.0
ALL_full,betweenness,Michael Levin,0.0
ALL_full,betweenness,Joachim Roesler,0.0
ALL_full,betweenness,Dinakantha Kumararatne,0.0
ALL_full,betweenness,Steven M. Holland,0.0019611636412810085
ALL_full,betweenness,Simone A. Joosten,0.0
ALL_full,betweenness,Søren T. Hoff,0.0
ALL_full,betweenness,Darius Soonawala,0.0
ALL_full,betweenness,Corine Prins,0.0
ALL_full,betweenness,David A. Hokey,0.0
ALL_full,betweenness,Dawn M. O’Dee,0.0
ALL_full,betweenness,Andrew J. Graves,0.0
ALL_full,betweenness,Birgit Thierry-Carstensen,0.0
ALL_full,betweenness,Lars Vibe Andreasen,0.0
ALL_full,betweenness,Morten Rühwald,0.0
ALL_full,betweenness,Adriëtte W. de Visser,0.0
ALL_full,betweenness,Else Marie Agger,0.0
ALL_full,betweenness,Ingrid Kromann,0.0
ALL_full,betweenness,Peter Andersen,0.0
ALL_full,betweenness,Frank A. W. Verreck,0.0
ALL_full,betweenness,Elgin G.R. Lichtenauer-Kaligis,0.0
ALL_full,betweenness,Marieke A. Hoeve,0.0
ALL_full,betweenness,Özden Sanal,0.0
ALL_full,betweenness,H.W. Eijkhout,0.0
ALL_full,betweenness,J.W.M. van der Meer,0.0
ALL_full,betweenness,Cees G. M. Kallenberg,0.0
ALL_full,betweenness,Ron S. Weening,0.0
ALL_full,betweenness,Lieke A. M. Sanders,0.0
ALL_full,betweenness,Paul Strengers,0.0
ALL_full,betweenness,H.E. Nienhuis,0.0
ALL_full,betweenness,Peter Th.A. Schellekens,0.0
ALL_full,betweenness,Ralph van Furth,0.0
ALL_full,betweenness,Simone M. T. Camps,0.0
ALL_full,betweenness,Jan W. M. van der Linden,0.0
ALL_full,betweenness,Yi Li,0.0
ALL_full,betweenness,Paul E. Verweij,0.0
ALL_full,betweenness,Willem J. G. Melchers,0.0
ALL_full,betweenness,Sandra M. Arend,0.0
ALL_full,betweenness,Krista E. van Meijgaarden,0.0
ALL_full,betweenness,Rikke Louise Vinther Skjøt,0.0
ALL_full,betweenness,Yanri Wijayanti Subronto,0.0
ALL_full,betweenness,Peter Fibiger Bang,0.0
ALL_full,betweenness,Pernille N. Tingskov,0.0
ALL_full,betweenness,Karen Lingnau,0.0
ALL_full,betweenness,Jan Nouta,0.0019611636412810085
ALL_full,betweenness,Michèl R. Klein,0.0
ALL_full,betweenness,Ida Rosenkrands,0.0
ALL_full,betweenness,T. Mark Doherty,0.0
ALL_full,betweenness,Cees van Nieuwkoop,0.0
ALL_full,betweenness,Tobias Bonten,0.0
ALL_full,betweenness,J. W. van’t Wout,0.0
ALL_full,betweenness,Geert H. Groeneveld,0.0
ALL_full,betweenness,Martin Becker,0.0
ALL_full,betweenness,Ted Koster,0.0
ALL_full,betweenness,G. H. Wattel-Louis,0.0
ALL_full,betweenness,Nathalie M. Delfos,0.0
ALL_full,betweenness,Hans C. Ablij,0.0
ALL_full,betweenness,Eliane MS Leyten,0.0
ALL_full,betweenness,Aura Timen,0.05471899443690037
ALL_full,betweenness,Ann C.T.M. Vossen,0.0
ALL_full,betweenness,Franchette van den Berkmortel,0.0
ALL_full,betweenness,Kees M. Verduin,0.0
ALL_full,betweenness,Sabine Dittrich,0.0
ALL_full,betweenness,Petra Emmerich,0.0
ALL_full,betweenness,Roel A. Coutinho,0.0
ALL_full,betweenness,Anne M. van der Does,0.0
ALL_full,betweenness,Henry Beekhuizen,0.0
ALL_full,betweenness,Bep Ravensbergen,0.0
ALL_full,betweenness,Tim Vos,0.0
ALL_full,betweenness,Jan W. Drijfhout,0.0
ALL_full,betweenness,Pieter S. Hiemstra,0.0
ALL_full,betweenness,Peter H. Nibbering,0.0
ALL_full,betweenness,Annemieke Geluk,0.0
ALL_full,betweenness,Michael Theisen,0.0
ALL_full,betweenness,Marijke Roos,0.0
ALL_full,betweenness,Dörte Hamann,0.0
ALL_full,betweenness,Mariena J. A. van der Plas,0.0
ALL_full,betweenness,Gerrolt N. Jukema,0.0
ALL_full,betweenness,S.-W. Wai,0.0
ALL_full,betweenness,H.C.M. Dogterom-Ballering,0.0
ALL_full,betweenness,E. L. Lagendijk,0.0
ALL_full,betweenness,C. van Gulpen,0.0
ALL_full,betweenness,Guido V. Bloemberg,0.0
ALL_full,betweenness,P.H. Nibbering,0.0
ALL_full,betweenness,Kirsten de Boer,0.0
ALL_full,betweenness,Elisabeth Cerdá de Palou,0.0
ALL_full,betweenness,Dick van Soolingen,0.0
ALL_full,betweenness,Margje H. Haverkamp,0.0
ALL_full,betweenness,Jerôme A. Lindeboom,0.0
ALL_full,betweenness,N. G. Hartwig,0.0
ALL_full,betweenness,Frederikus A. Klok,0.0
ALL_full,betweenness,Marieke J.H.A. Kruip,0.0
ALL_full,betweenness,Nardo J. M. van der Meer,0.001241224387069021
ALL_full,betweenness,M. Sesmu Arbous,0.0
ALL_full,betweenness,K.M. Kant,0.0
ALL_full,betweenness,Fleur H.J. Kaptein,0.0
ALL_full,betweenness,Judith van Paassen,0.0
ALL_full,betweenness,Milou A.M. Stals,0.0
ALL_full,betweenness,Menno V. Huisman,0.0
ALL_full,betweenness,Inéz Frerichs,0.0
ALL_full,betweenness,Marcelo B. P. Amato,0.0
ALL_full,betweenness,Anton H. van Kaam,0.0
ALL_full,betweenness,David G. Tingay,0.0
ALL_full,betweenness,Zhanqi Zhao,0.0
ALL_full,betweenness,Bartłomiej Grychtol,0.0
ALL_full,betweenness,Marc Bodenstein,0.0
ALL_full,betweenness,Hervé Gagnon,0.0
ALL_full,betweenness,Stephan H. Böhm,0.0
ALL_full,betweenness,Eckhard Teschner,0.0
ALL_full,betweenness,O. Stenqvist,0.0
ALL_full,betweenness,Tommaso Mauri,0.0
ALL_full,betweenness,Vinícius Torsani,0.0
ALL_full,betweenness,Luigi Camporota,0.0
ALL_full,betweenness,Andreas Schibler,0.0
ALL_full,betweenness,Gerhard Wolf,0.0
ALL_full,betweenness,Steffen Leonhardt,0.0
ALL_full,betweenness,Andy Adler,0.0
ALL_full,betweenness,TREND study group,0.0
ALL_full,betweenness,Alexander Schauwvlieghe,0.0
ALL_full,betweenness,Bart Rijnders,0.0
ALL_full,betweenness,Nele Philips,0.0
ALL_full,betweenness,Rosanne Verwijs,0.0
ALL_full,betweenness,Lore Vanderbeke,0.0
ALL_full,betweenness,Carla van Tienen,0.0002985274520313452
ALL_full,betweenness,Katrien Lagrou,0.0
ALL_full,betweenness,Frank L. van de Veerdonk,0.006564601605301088
ALL_full,betweenness,Peter E. Spronk,0.0
ALL_full,betweenness,Dennis C. J. J. Bergmans,0.0
ALL_full,betweenness,Astrid Hoedemaekers,0.0
ALL_full,betweenness,Eleni‐Rosalina Andrinopoulou,0.0
ALL_full,betweenness,Charlotte H. S. B. van den Berg,0.0
ALL_full,betweenness,Nicole P. Juffermans,0.0
ALL_full,betweenness,C. J. Hodiamont,0.0
ALL_full,betweenness,Alieke G. Vonk,0.0
ALL_full,betweenness,Pieter Depuydt,0.0006965885446022559
ALL_full,betweenness,Jerina Boelens,0.0
ALL_full,betweenness,Joost Wauters,0.0
ALL_full,betweenness,Matthijs Oudkerk,0.0
ALL_full,betweenness,Harry R. Büller,0.0
ALL_full,betweenness,Dirkjan Kuijpers,0.0
ALL_full,betweenness,Nick van Es,0.0
ALL_full,betweenness,Sytse F. Oudkerk,0.0
ALL_full,betweenness,Theresa C. McLoud,0.0
ALL_full,betweenness,Hugo Ten Cate,0.0
ALL_full,betweenness,Edwin J.R. van Beek,0.0
ALL_full,betweenness,Davy van de Sande,0.0
ALL_full,betweenness,Michel E. van Genderen,0.0
ALL_full,betweenness,Joost Huiskens,0.0
ALL_full,betweenness,Jasper van Bommel,0.0
ALL_full,betweenness,Pedro David Wendel‐Garcia,0.0
ALL_full,betweenness,Thierry Fumeaux,0.0
ALL_full,betweenness,Philippe Guerci,0.0
ALL_full,betweenness,Dorothea M. Heuberger,0.0
ALL_full,betweenness,Jonathan Montomoli,0.0
ALL_full,betweenness,Ferran Roche‐Campo,0.0
ALL_full,betweenness,Reto Andreas Schuepbach,0.0
ALL_full,betweenness,Matthias P. Hilty,0.0
ALL_full,betweenness,Mario Alfaro Farias,0.0
ALL_full,betweenness,Antoni Margarit,0.0
ALL_full,betweenness,Gerardo Vizmanos-Lamotte,0.0
ALL_full,betweenness,Thomas Tschoellitsch,0.0
ALL_full,betweenness,Jens Meier,0.0
ALL_full,betweenness,Francesco Cardona,0.0
ALL_full,betweenness,Josef Škola,0.0
ALL_full,betweenness,Lenka Horáková,0.0
ALL_full,betweenness,Hernán Aguirre-Bermeo,0.0
ALL_full,betweenness,Janina Apolo,0.0
ALL_full,betweenness,Emmanuel Novy,0.0
ALL_full,betweenness,Marie-Reine Losser,0.0
ALL_full,betweenness,Geoffrey Jurkolow,0.0
ALL_full,betweenness,Gauthier Delahaye,0.0
ALL_full,betweenness,Sascha David,0.0
ALL_full,betweenness,Tobias Welte,0.0
ALL_full,betweenness,Tobias Wengenmayer,0.0
ALL_full,betweenness,Dawid L. Staudacher,0.0
ALL_full,betweenness,Theodoros Aslanidis,0.0
